lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
10,18,2051,9,15,22.89884480283351,912,0.8145645387798098
10,18,2051,10,5,1.5266738088577627,132,0.741097467507103
10,19,2052,7,1,5.832116148974193,240,0.9759736828184461
10,19,2052,8,25,8.650073311989827,240,0.9759736828184461
10,19,2052,9,7,14.361688419746432,628,0.03789967045407175
10,20,2053,7,9,1.5311328555870762,268,0.4786301205831924
10,20,2053,10,1,10.250795778006175,347,0.8687677507804903
10,21,2054,7,29,10.671956910650197,295,0.21566721529150593
10,21,2054,8,10,10.697407502571096,252,0.8952307380330397
10,21,2054,9,10,17.497029819428725,621,0.776599168215744
10,23,2056,9,7,14.550645997442139,718,0.019613809503897427
10,23,2056,9,19,4.254307217864351,6,0.4957898813879058
10,23,2056,11,22,16.257758376398026,132,0.741097467507103
10,24,2057,9,30,4.85349412463103,216,0.6461248410433068
10,25,2058,10,15,22.740020684609036,594,0.6503881862513062
10,26,2059,8,21,11.661116662913738,848,0.888500139265948
10,29,2062,8,3,18.818437781106518,609,0.5617813845824087
10,29,2062,9,9,1.6384319319555125,520,0.2922635649510815
10,30,2063,7,24,4.990366331788245,785,0.3200702986706421
10,30,2063,8,20,2.0223209893144123,132,0.741097467507103
10,30,2063,9,14,18.65330166333979,577,0.6850611219044235
10,30,2063,10,7,12.285930418458616,61,0.48201213716479047
10,31,2064,7,23,6.001439565131021,611,0.7713887057248231
10,31,2064,8,28,11.840712416175709,722,0.15670080106804996
10,31,2064,9,23,4.062153536390887,308,0.5028042331221159
10,32,2065,8,8,19.039627774248128,266,0.7123297660760922
10,33,2066,8,29,5.302867578233563,785,0.3200702986706421
10,34,2067,7,11,1.5885978964353225,63,0.4013988539328259
10,34,2067,8,25,0.2165184677035885,913,0.6212599853962396
10,34,2067,10,3,8.9671907125692,199,0.6090869526248858
10,35,2068,6,23,18.5369841103884,295,0.21566721529150593
10,35,2068,10,1,2.373161075476907,906,0.3820189064752338
10,36,2069,9,29,16.563928476317734,541,0.8202971515190377
10,37,2070,8,17,11.18435912743112,544,0.3348091929867016
10,37,2070,9,20,7.428043985509118,283,0.5655930860668883
10,38,2071,7,10,7.774446011776004,868,0.7559911358104353
10,38,2071,7,20,10.799887528718314,912,0.8145645387798098
10,38,2071,8,22,7.952042702331008,852,0.4590696985874358
10,38,2071,8,30,8.171078695670193,757,0.23464632787567782
10,38,2071,9,9,0.8629899652815007,771,0.6984449907894374
10,39,2072,10,10,8.712688195481615,848,0.888500139265948
10,41,2074,8,12,7.483897337091353,971,0.2364368621086447
10,41,2074,8,21,10.59109050425886,845,0.2900420832587464
10,41,2074,9,8,19.615954747761506,176,0.5353737564638554
10,41,2074,9,22,15.110388144220245,621,0.776599168215744
10,42,2075,9,23,7.021827334699971,767,0.26092880546119446
10,43,2076,8,15,20.318138291929564,632,0.0917060903776406
10,43,2076,10,21,4.708705524736527,63,0.4013988539328259
10,44,2077,8,21,9.961442766811553,1019,0.1831710740482584
10,44,2077,9,25,21.031109347218106,959,0.693967181870691
10,44,2077,10,29,8.782978219728914,984,0.987770909976638
10,44,2077,11,10,21.1346279783724,308,0.5028042331221159
10,45,2078,8,10,14.271749756741821,785,0.3200702986706421
10,45,2078,8,21,12.341356783379613,563,0.3398447167378414
10,45,2078,9,12,18.356444688726867,267,0.875273577168129
10,45,2078,11,5,18.121970190897564,566,0.4402716177713354
10,48,2081,10,3,5.550759989142023,139,0.5929985984054149
10,49,2082,8,20,3.055793541865757,68,0.16047116226785058
10,49,2082,10,16,22.856472653396764,1005,0.3553095374633585
11,0,2033,8,24,4.265800358845325,255,0.8499514220411553
11,1,2034,10,14,1.5915942703732169,475,0.6418870320074502
11,2,2035,10,4,16.98312194754677,335,0.46541552847395956
11,3,2036,7,10,0.5939975722677167,1004,0.1421237476693681
11,5,2038,7,26,4.004973078416128,251,0.47525046110394037
11,5,2038,9,6,8.732416995387116,919,0.6589526848246456
11,5,2038,9,24,0.4848708152395256,975,0.44649343417443255
11,6,2039,8,11,6.610921795548012,976,0.28352257988521223
11,6,2039,8,25,15.309237660378262,490,0.0662156104248219
11,6,2039,9,2,0.8113347676020926,792,0.5466298477444096
11,6,2039,9,11,11.94798203604817,985,0.506357130672667
11,6,2039,10,7,22.772542954783795,700,0.054266529081592504
11,7,2040,7,9,11.870238951650089,837,0.1890457231504696
11,7,2040,9,5,17.088387066915395,968,0.7923817627728083
11,7,2040,9,27,16.950906475339618,1023,0.3874867468489694
11,7,2040,10,10,3.808364176029161,448,0.5541839784361661
11,10,2043,8,4,23.91356647632615,448,0.5541839784361661
11,10,2043,9,9,11.081469530791672,240,0.9759736828184461
11,11,2044,8,12,7.151510595438015,158,0.8561370767236641
11,11,2044,9,11,15.806443678411874,860,0.2878518530799953
11,12,2045,8,29,16.017625222760245,913,0.6212599853962396
11,12,2045,9,12,14.054049006689352,884,0.35010588004303506
11,12,2045,9,20,1.058098639962961,981,0.27924413293031297
11,13,2046,9,17,12.131000871231564,996,0.15176303625370105
11,15,2048,9,27,5.495633030838427,255,0.8499514220411553
11,15,2048,10,9,21.070643454468936,240,0.9759736828184461
11,16,2049,9,2,16.41719760044419,550,0.957587729434153
11,17,2050,10,9,10.280707180922656,617,0.39296628314148246
11,18,2051,7,19,9.089724737885344,985,0.506357130672667
11,18,2051,8,31,8.440955041235942,541,0.8202971515190377
11,19,2052,10,26,4.704183039277209,149,0.9327116645697645
11,20,2053,8,23,0.1933224755450098,884,0.35010588004303506
11,20,2053,11,1,15.867138927681285,242,0.13864426549279674
11,21,2054,8,15,1.1369320962500877,850,0.4160047372996046
11,21,2054,8,30,5.536244551489699,977,0.9021679203847338
11,21,2054,10,14,17.91538626071935,251,0.47525046110394037
11,22,2055,8,27,19.60925580886266,267,0.875273577168129
11,23,2056,10,4,0.8318992765440845,586,0.45275102327153616
11,24,2057,9,4,14.892527808712838,903,0.9170319267599739
11,24,2057,9,18,17.755119807906265,1003,0.6010347420663731
11,26,2059,8,31,13.916881387077682,333,0.6632606118333224
11,26,2059,9,27,10.90893432444121,858,0.04082960717715125
11,27,2060,9,21,3.468965807782607,574,0.7030191888115394
11,28,2061,9,2,23.1162748960982,942,0.14450479890382806
11,28,2061,9,16,10.405865544024135,621,0.776599168215744
11,29,2062,8,24,4.340008074197544,730,0.007755484799080325
11,29,2062,9,8,21.58691552419723,1023,0.3874867468489694
11,29,2062,9,27,2.779716108112586,1041,0.47193237354465795
11,30,2063,9,6,19.10825082071073,190,0.13522604653833692
11,30,2063,10,8,6.768338754534499,319,0.6294228475688555
11,30,2063,11,3,20.34515620202138,351,0.19509520824192247
11,31,2064,9,15,18.953955540948023,562,0.3058591871870578
11,32,2065,8,23,0.5016737481374829,267,0.875273577168129
11,32,2065,9,6,21.699787639903036,123,0.0836717189291619
11,32,2065,10,4,22.223627597924196,216,0.6461248410433068
11,33,2066,8,22,19.73363784692419,202,0.5694560984454098
11,34,2067,7,12,9.429043736395538,993,0.9663380533175577
11,34,2067,8,22,7.339213357837443,199,0.6090869526248858
11,34,2067,9,12,16.992153579655724,283,0.5655930860668883
11,36,2069,9,11,8.652941988394204,1029,0.0324183150118265
11,36,2069,11,27,17.184561680836666,529,0.16173694813017814
11,37,2070,7,31,12.621247164684972,411,0.05772416885371962
11,37,2070,9,10,4.771952261410622,495,0.09602308058804183
11,37,2070,9,17,16.108889607319377,501,0.3423898004103112
11,38,2071,7,3,10.548283359159232,497,0.052380464531145976
11,38,2071,9,9,1.219526866568203,255,0.8499514220411553
11,40,2073,6,15,6.660375561961148,666,0.42502944687503663
11,40,2073,10,6,15.361361057150102,97,0.13978942574426423
11,40,2073,10,15,21.698136043611985,541,0.8202971515190377
11,40,2073,10,26,3.1931210712763205,63,0.4013988539328259
11,40,2073,11,3,5.762537458219809,957,0.07999463410226797
11,41,2074,10,7,16.479352408834682,885,0.7661905559212299
11,41,2074,11,10,17.581184221285397,797,0.32735086166914973
11,42,2075,6,26,1.0669848902846741,283,0.5655930860668883
11,42,2075,9,4,4.462173287507438,981,0.27924413293031297
11,42,2075,9,29,4.136621260051169,529,0.16173694813017814
11,43,2076,9,2,13.009536669699592,257,0.2709007518662051
11,43,2076,10,7,3.2794105907301327,850,0.4160047372996046
11,44,2077,7,15,13.539529849342944,740,0.17341640987986362
11,44,2077,8,3,21.032644376323514,148,1.0
11,44,2077,9,25,22.119052023858966,351,0.19509520824192247
11,44,2077,10,26,2.3296002978519503,177,0.5135113586120543
11,45,2078,7,30,20.02507364625277,148,1.0
11,46,2079,7,7,18.382310977281,902,0.08756227947240311
11,46,2079,9,1,6.16118081927843,544,0.3348091929867016
11,46,2079,10,17,2.408573666185074,40,0.164274833316125
11,48,2081,10,1,16.093177274841242,268,0.4786301205831924
11,49,2082,7,21,9.508127895616111,690,0.05923407320527005
11,49,2082,9,1,5.252069260980484,295,0.21566721529150593
11,49,2082,9,19,16.13744110781132,283,0.5655930860668883
11,49,2082,11,7,7.662157848222286,282,0.37928646964394536
12,0,2033,8,8,16.429544459950773,610,0.3527019124701669
12,0,2033,10,10,8.055437457951378,827,0.4888379771603337
12,1,2034,8,11,10.648322690773073,977,0.9021679203847338
12,1,2034,10,15,0.1031417884920467,504,0.06792661288948199
12,1,2034,11,20,13.575413793181289,833,0.6546617077055232
12,2,2035,9,2,18.02126839843303,166,0.5970113615287381
12,2,2035,9,23,19.729151824526284,65,0.09255049428996542
12,2,2035,10,5,17.885144812642082,351,0.19509520824192247
12,3,2036,8,3,14.935672731478789,921,0.035237135291469844
12,3,2036,9,21,22.648263499478592,673,0.41901164725800505
12,4,2037,9,10,18.77250455187891,996,0.15176303625370105
12,5,2038,9,5,9.126269325013642,673,0.41901164725800505
12,5,2038,11,23,7.497603584808104,994,0.55039647097154
12,7,2040,8,15,1.714942710709173,1030,0.34751892094658476
12,7,2040,9,2,19.53098084077595,929,0.46223659308425924
12,7,2040,9,12,6.203366850184172,812,0.1846199969629662
12,7,2040,10,3,16.185075482309742,949,0.6806225848627177
12,8,2041,8,14,19.297787653796384,125,0.26887766011882147
12,9,2042,8,20,4.600248593107163,831,0.44961776212535043
12,10,2043,8,19,1.6470118234916162,252,0.8952307380330397
12,10,2043,10,30,17.046926322647217,850,0.4160047372996046
12,11,2044,8,17,4.713141977446066,334,0.8260719322554021
12,11,2044,9,1,21.616181443980516,617,0.39296628314148246
12,11,2044,9,15,19.309162708432215,752,0.2310748485785911
12,12,2045,6,5,6.033727470004647,266,0.7123297660760922
12,12,2045,10,4,7.293263736225131,550,0.957587729434153
12,13,2046,8,20,2.9488103837760047,598,0.7870902711231057
12,13,2046,9,16,1.9427143051568097,213,0.5279580774322464
12,13,2046,11,2,21.571539098825017,443,0.5207075383893144
12,14,2047,9,25,20.169896469863566,965,0.7459815042863691
12,15,2048,9,19,8.376679496191175,117,0.7610039293807065
12,15,2048,10,5,4.831127604370611,131,0.31291423531249646
12,16,2049,8,21,8.725634551572785,633,0.25312779574210675
12,17,2050,8,18,0.8640904378389145,450,0.22236547123185868
12,17,2050,8,25,10.498539582822808,150,0.9248076226953531
12,17,2050,10,7,17.357841143561842,673,0.41901164725800505
12,17,2050,11,9,16.472027979217806,574,0.7030191888115394
12,18,2051,9,10,10.007514162253258,618,0.8089028341895973
12,19,2052,11,11,15.285322932277719,1031,0.8817944172564042
12,22,2055,7,26,2.2613069491539237,321,0.4280630308014806
12,22,2055,8,21,5.394532111961949,267,0.875273577168129
12,22,2055,9,15,3.526227676013299,1014,0.6171924295918926
12,23,2056,8,28,15.828005626139497,618,0.8089028341895973
12,23,2056,9,21,15.882488604990552,993,0.9663380533175577
12,23,2056,9,30,14.655068864632486,563,0.3398447167378414
12,24,2057,7,13,16.821579583047104,868,0.7559911358104353
12,26,2059,9,9,22.629899469016394,599,0.6131287565964775
12,26,2059,9,21,15.97667720472638,566,0.4402716177713354
12,27,2060,7,24,18.77918530065717,927,0.23825550541153082
12,28,2061,9,4,7.850756133451927,1014,0.6171924295918926
12,30,2063,6,29,3.827977416302458,281,0.7978090143318001
12,33,2066,8,17,2.970125825168088,335,0.46541552847395956
12,33,2066,10,7,3.978421862891624,319,0.6294228475688555
12,34,2067,9,9,14.01138234422088,240,0.9759736828184461
12,35,2068,9,29,15.42135974761199,782,0.3738387004443462
12,36,2069,7,22,14.401462656468912,598,0.7870902711231057
12,36,2069,9,6,22.7157285479244,335,0.46541552847395956
12,36,2069,9,14,12.299962378684523,216,0.6461248410433068
12,36,2069,9,26,19.58026995502177,617,0.39296628314148246
12,36,2069,10,8,4.572688271920281,807,0.1694165916592012
12,37,2070,6,20,15.015552131545817,550,0.957587729434153
12,37,2070,8,8,8.671404804136358,529,0.16173694813017814
12,37,2070,8,24,22.42588850636093,466,0.11073458839671203
12,37,2070,9,20,3.8438692281591216,683,0.04160921862011543
12,37,2070,10,4,6.020088462938761,541,0.8202971515190377
12,39,2072,8,22,10.517444444930144,884,0.35010588004303506
12,39,2072,9,6,9.81965443167218,530,0.21900385259062707
12,41,2074,10,28,9.801254293331745,969,0.6675776370148826
12,42,2075,10,26,12.691856608461356,599,0.6131287565964775
12,43,2076,7,27,22.18903607440049,252,0.8952307380330397
12,43,2076,9,16,7.956602786520147,641,0.28138248960742734
12,43,2076,10,22,19.19642455600902,81,0.15053938880482193
12,44,2077,6,12,14.772558489566514,544,0.3348091929867016
12,44,2077,7,7,7.085265875050697,150,0.9248076226953531
12,44,2077,9,22,16.830535564598563,611,0.7713887057248231
12,44,2077,9,29,17.00351122778979,468,0.37113232294690957
12,45,2078,8,21,10.690722032173328,510,0.4130331211289537
12,45,2078,11,25,18.383495363732568,189,0.26687455046996617
12,46,2079,9,1,16.92014607986723,60,0.8319810651140619
12,47,2080,11,18,17.97201981023857,231,0.13409409858770494
12,49,2082,8,1,18.095750138580495,831,0.44961776212535043
12,49,2082,8,18,10.801990647636329,993,0.9663380533175577
12,49,2082,8,29,21.13207147233299,575,0.15545917535861747
12,49,2082,9,11,10.455074463106415,334,0.8260719322554021
13,0,2033,8,12,7.305421604413119,574,0.7030191888115394
13,0,2033,9,11,23.706413346560623,985,0.506357130672667
13,0,2033,9,24,18.191661548071703,241,0.3985724367811025
13,1,2034,10,3,12.942931476420778,621,0.776599168215744
13,1,2034,10,12,13.44306136338504,263,0.05007008949192163
13,2,2035,8,27,16.495862257025706,598,0.7870902711231057
13,2,2035,11,4,21.1793576544558,1028,0.01183681733068681
13,3,2036,10,24,4.08019545721382,956,0.9408601305518491
13,4,2037,8,17,4.9868786728239005,781,0.10227292636915707
13,4,2037,9,8,2.1203148066955686,534,0.1329655835430148
13,5,2038,9,23,12.445554095984866,792,0.5466298477444096
13,8,2041,9,25,12.85633172446309,212,0.016622287850214818
13,9,2042,8,1,6.2022477431965966,807,0.1694165916592012
13,9,2042,9,4,19.643291240128995,837,0.1890457231504696
13,10,2043,9,13,21.563003223181184,554,0.09777498480082901
13,10,2043,9,21,23.05171183051734,60,0.8319810651140619
13,11,2044,10,5,15.655029614881327,900,0.7076616864205854
13,12,2045,7,1,9.240724981592983,922,0.9491333260461975
13,12,2045,10,27,14.195673937561377,959,0.693967181870691
13,12,2045,11,25,23.597255487914563,986,0.7217650542494805
13,13,2046,8,8,22.698293818333628,158,0.8561370767236641
13,13,2046,8,28,10.022518657342562,653,0.7362164707977346
13,13,2046,9,16,12.136809151372072,1048,0.43721175575327204
13,13,2046,10,19,14.832167451362826,215,0.08145574737330565
13,14,2047,8,3,23.600540633752026,823,0.4854188031121384
13,14,2047,8,23,19.446544044138655,162,0.7265649014142268
13,14,2047,9,24,9.384177728732592,673,0.41901164725800505
13,15,2048,9,29,11.979600707115145,771,0.6984449907894374
13,16,2049,8,28,15.715537018622536,582,0.5428677525316448
13,17,2050,7,7,8.290508539397974,598,0.7870902711231057
13,17,2050,8,9,16.15732721458349,54,0.18173712396596428
13,17,2050,8,21,9.26354075108118,585,0.6762254092380315
13,19,2052,10,20,8.217785416653612,241,0.3985724367811025
13,20,2053,6,14,5.437781735279269,148,1.0
13,20,2053,9,6,3.814875495187617,842,0.5579770499315388
13,21,2054,9,2,13.07814398438979,1020,0.1935738806810231
13,21,2054,9,18,0.7078431873895132,993,0.9663380533175577
13,21,2054,10,28,16.43761115852751,971,0.2364368621086447
13,22,2055,9,10,15.800232282426812,633,0.25312779574210675
13,22,2055,9,28,9.216390917345773,550,0.957587729434153
13,23,2056,6,21,9.274718986886294,226,0.5771966445504157
13,23,2056,9,18,18.02506641914664,308,0.5028042331221159
13,23,2056,10,4,9.614434007390276,792,0.5466298477444096
13,25,2058,6,5,9.8670084067235,226,0.5771966445504157
13,25,2058,10,3,13.420271760786294,148,1.0
13,26,2059,7,6,22.76458061792383,903,0.9170319267599739
13,26,2059,8,29,21.646559514532463,833,0.6546617077055232
13,26,2059,10,11,14.665507737258938,641,0.28138248960742734
13,27,2060,8,21,2.521849909052065,241,0.3985724367811025
13,28,2061,9,7,13.060752579305497,642,0.4923054763904824
13,28,2061,9,15,6.950899443538009,964,0.03859449814128783
13,28,2061,11,1,7.368159803010279,597,0.6335479312263339
13,29,2062,8,27,1.08183512581253,166,0.5970113615287381
13,29,2062,10,15,17.926416273744973,1038,0.5099331132138697
13,30,2063,8,2,10.69107585285197,216,0.6461248410433068
13,30,2063,11,24,20.46004816510049,984,0.987770909976638
13,31,2064,8,20,9.846973215528017,869,0.20906314925633537
13,31,2064,9,10,12.335318681283571,334,0.8260719322554021
13,32,2065,9,8,3.403925570334578,70,0.26289423376041454
13,33,2066,8,15,12.460446714447048,334,0.8260719322554021
13,34,2067,10,13,15.700016330673462,867,0.14689672208938634
13,35,2068,7,31,11.157420839168557,88,0.15920580380245875
13,35,2068,8,25,21.848888756220575,850,0.4160047372996046
13,36,2069,11,10,15.938425695403357,251,0.47525046110394037
13,37,2070,8,11,9.455990203535578,253,0.32491421018282846
13,37,2070,9,5,8.629749979161733,842,0.5579770499315388
13,37,2070,9,24,10.795940217005898,173,0.5850479819272085
13,38,2071,8,31,10.953930624938195,556,0.1493174484220603
13,38,2071,9,12,18.266560134698615,1022,0.37655693288924413
13,39,2072,9,30,2.1357302363659603,61,0.48201213716479047
13,40,2073,6,2,20.165557232748434,550,0.957587729434153
13,40,2073,9,20,8.539998049743296,642,0.4923054763904824
13,41,2074,11,6,10.072878687195457,1014,0.6171924295918926
13,42,2075,8,3,0.8102964681578273,984,0.987770909976638
13,43,2076,10,4,10.429545754064549,621,0.776599168215744
13,45,2078,8,17,14.515832388716468,508,0.9093365343756937
13,45,2078,9,20,4.664865110931402,406,0.19662342204331915
13,45,2078,9,28,7.635562704251898,140,0.2275329068602035
13,48,2081,9,14,10.224460209220384,891,0.2206837162474661
13,49,2082,8,21,20.71705604749331,895,0.8438939790985498
13,49,2082,10,1,2.1719871303298577,919,0.6589526848246456
13,49,2082,10,30,3.1541681258487007,1041,0.47193237354465795
14,1,2034,8,17,19.728291324211657,696,0.04483244981348107
14,1,2034,9,9,20.129134768154405,2,0.04871592239276738
14,2,2035,9,2,0.3506288617547755,175,0.7509805859115211
14,4,2037,7,26,16.143895054545457,140,0.2275329068602035
14,4,2037,9,15,1.9956963827584318,203,0.06400037916308725
14,6,2039,8,26,11.359937925082018,577,0.6850611219044235
14,7,2040,8,26,4.679944843819435,952,0.045247334071909895
14,7,2040,9,18,16.20213119600297,594,0.6503881862513062
14,7,2040,9,28,18.863246309507673,109,0.12630149588668493
14,8,2041,9,12,3.255747762989632,60,0.8319810651140619
14,9,2042,8,22,12.868729924172015,852,0.4590696985874358
14,9,2042,9,4,12.066366401360858,950,0.02001095954928844
14,9,2042,9,17,23.298272492601235,1019,0.1831710740482584
14,10,2043,11,19,18.80841052281782,633,0.25312779574210675
14,11,2044,7,21,0.020297630207536166,993,0.9663380533175577
14,11,2044,9,10,16.290449353199072,911,0.16683235061801596
14,12,2045,6,3,5.225650927568765,971,0.2364368621086447
14,13,2046,9,7,16.69905754423715,842,0.5579770499315388
14,14,2047,10,3,15.889335246636684,876,0.5890005405141993
14,15,2048,8,19,4.474274144234687,544,0.3348091929867016
14,16,2049,9,21,1.4645974247473807,175,0.7509805859115211
14,17,2050,8,12,16.378948851010172,321,0.4280630308014806
14,17,2050,9,3,21.342907232688592,228,0.3224832293927964
14,17,2050,10,4,13.592017553245618,969,0.6675776370148826
14,18,2051,9,1,16.064022176405473,229,0.6895108204085225
14,19,2052,7,16,20.233014433479738,564,0.11171106169544648
14,19,2052,10,5,5.095875549033442,251,0.47525046110394037
14,20,2053,10,6,3.896770845697132,883,0.2856806922308296
14,21,2054,9,1,8.109996325735253,879,0.09340563570543782
14,21,2054,9,27,18.249795235344486,443,0.5207075383893144
14,22,2055,10,12,5.548973409303468,653,0.7362164707977346
14,23,2056,7,30,20.010380334016368,823,0.4854188031121384
14,23,2056,11,19,20.113532745191375,885,0.7661905559212299
14,24,2057,8,7,1.5836460792197267,833,0.6546617077055232
14,25,2058,7,18,3.4776738735358466,489,0.30124426673555493
14,25,2058,8,27,7.011963721891899,913,0.6212599853962396
14,25,2058,10,15,1.0636919425542075,61,0.48201213716479047
14,26,2059,8,9,4.025705136489252,777,0.4992841841911859
14,27,2060,10,5,16.96223011151526,216,0.6461248410433068
14,28,2061,8,26,5.709676484636587,550,0.957587729434153
14,28,2061,9,5,23.200819051470567,577,0.6850611219044235
14,28,2061,9,17,13.835166501752107,737,0.10785179462686842
14,29,2062,6,21,20.963015431579674,295,0.21566721529150593
14,29,2062,8,31,21.350562764748844,823,0.4854188031121384
14,29,2062,9,23,0.12203431994487524,993,0.9663380533175577
14,31,2064,8,24,3.6900486616479578,653,0.7362164707977346
14,31,2064,9,8,15.339637886873092,160,0.044007973063584095
14,32,2065,7,28,15.434212361519172,49,0.016265051196995943
14,33,2066,8,1,11.046655274772693,949,0.6806225848627177
14,34,2067,7,12,11.530423649098967,662,0.5171040794356687
14,35,2068,8,14,4.615205004399759,968,0.7923817627728083
14,35,2068,9,11,16.567779666983615,1004,0.1421237476693681
14,35,2068,10,18,6.191180042549146,836,0.06565135913145001
14,36,2069,8,29,6.006150003919187,158,0.8561370767236641
14,39,2072,10,3,19.447049792432185,994,0.55039647097154
14,40,2073,8,27,21.619887425112914,566,0.4402716177713354
14,40,2073,9,27,22.01460539161146,1005,0.3553095374633585
14,41,2074,9,27,12.058952693616003,761,0.07786095454753272
14,42,2075,9,22,17.75527651134339,333,0.6632606118333224
14,43,2076,8,6,13.085343382361605,896,0.8032980976168826
14,43,2076,9,10,10.798976342032372,666,0.42502944687503663
14,43,2076,9,19,16.40822769896312,293,0.6376793234066594
14,44,2077,8,23,22.44087225452124,993,0.9663380533175577
14,44,2077,9,11,6.289792377316418,992,0.03332634993567695
14,44,2077,9,29,16.598812434065383,919,0.6589526848246456
14,44,2077,10,17,19.92049063961808,158,0.8561370767236641
14,45,2078,9,15,20.479416747141347,919,0.6589526848246456
14,46,2079,9,16,13.174625837193926,346,0.18030505189011178
14,47,2080,8,12,11.340863742302382,771,0.6984449907894374
14,49,2082,7,22,11.136942162761262,267,0.875273577168129
14,49,2082,9,25,23.744760975691463,876,0.5890005405141993
15,0,2033,9,28,3.6008460278781493,1003,0.6010347420663731
15,1,2034,8,23,4.0827800963708185,205,0.12849084942795402
15,2,2035,8,4,15.234075874282636,895,0.8438939790985498
15,2,2035,9,8,3.435204019109019,541,0.8202971515190377
15,3,2036,6,7,7.184234254127746,158,0.8561370767236641
15,3,2036,10,15,15.1313871293469,226,0.5771966445504157
15,4,2037,8,30,22.079112604155128,963,0.4311098331437968
15,6,2039,9,9,16.1381652608842,487,0.31766375732695584
15,7,2040,9,14,5.715254252518858,850,0.4160047372996046
15,8,2041,8,27,14.545509041297109,75,0.0003496944644526348
15,8,2041,9,26,13.879081938459038,917,0.264880861063927
15,8,2041,10,22,16.312521209616015,796,0.8379273205456178
15,9,2042,9,2,0.19558013118884077,1048,0.43721175575327204
15,9,2042,9,10,2.9611768346427905,1001,0.0053163471123355045
15,9,2042,9,19,14.840437273616518,654,0.02736381771637719
15,9,2042,10,7,18.465721337224156,283,0.5655930860668883
15,11,2044,6,19,2.2451165806572604,1038,0.5099331132138697
15,11,2044,7,7,10.641657479579981,281,0.7978090143318001
15,11,2044,9,1,6.189524342234849,460,0.5316549163478166
15,11,2044,9,20,23.903127811324218,131,0.31291423531249646
15,12,2045,8,20,22.48653423415109,228,0.3224832293927964
15,12,2045,10,11,4.755131506023785,346,0.18030505189011178
15,13,2046,8,29,9.771446585518753,240,0.9759736828184461
15,13,2046,9,10,8.201580455310216,777,0.4992841841911859
15,13,2046,9,28,1.2051540097046045,226,0.5771966445504157
15,14,2047,6,2,0.23083871969830483,949,0.6806225848627177
15,14,2047,9,13,16.662667298326667,60,0.8319810651140619
15,14,2047,10,31,10.095643324433219,957,0.07999463410226797
15,15,2048,9,12,9.64628790654595,89,0.1761353753059152
15,15,2048,10,3,8.429965530070675,797,0.32735086166914973
15,17,2050,8,12,20.16707600217488,161,0.24008339892148653
15,18,2051,7,1,18.03518681625573,125,0.26887766011882147
15,18,2051,8,20,15.480419032900635,903,0.9170319267599739
15,18,2051,9,4,21.37133471799345,96,0.3579241144982241
15,19,2052,9,16,3.0711209201956766,771,0.6984449907894374
15,20,2053,6,26,0.33955389537179936,578,0.43415683208167266
15,20,2053,9,4,20.60379542602794,968,0.7923817627728083
15,20,2053,9,18,23.483410347577596,294,0.09954892384309716
15,20,2053,10,19,15.043514536675698,827,0.4888379771603337
15,21,2054,8,10,19.602507700311858,903,0.9170319267599739
15,21,2054,8,28,13.127101894146964,796,0.8379273205456178
15,21,2054,10,3,21.74263323824649,541,0.8202971515190377
15,21,2054,10,11,6.4687813703448205,544,0.3348091929867016
15,22,2055,8,5,21.213978856048872,585,0.6762254092380315
15,22,2055,10,13,8.816270228253344,950,0.02001095954928844
15,23,2056,9,20,14.721881895804245,347,0.8687677507804903
15,24,2057,9,30,0.67073667277013,903,0.9170319267599739
15,25,2058,7,9,4.79477196967837,266,0.7123297660760922
15,25,2058,8,14,14.630051835358586,951,0.41010327797148655
15,26,2059,9,8,3.1334931877423573,13,0.4071790050800651
15,26,2059,10,13,13.264907736705077,60,0.8319810651140619
15,27,2060,8,29,17.012272690242902,253,0.32491421018282846
15,29,2062,8,5,23.014692598765542,68,0.16047116226785058
15,29,2062,9,11,2.3424828480661866,618,0.8089028341895973
15,29,2062,10,13,11.468166374485978,852,0.4590696985874358
15,30,2063,8,25,14.338665787453202,541,0.8202971515190377
15,30,2063,9,22,6.747971841490567,228,0.3224832293927964
15,32,2065,11,20,14.45918127106361,903,0.9170319267599739
15,33,2066,8,6,12.126601616951252,430,0.12959574723154332
15,33,2066,8,18,16.420221994454693,833,0.6546617077055232
15,33,2066,9,8,10.567711248434648,688,0.46863245704650947
15,34,2067,9,20,15.827121947705141,977,0.9021679203847338
15,36,2069,6,3,23.552429069028783,732,0.0821914943911464
15,36,2069,8,3,12.688533021948874,993,0.9663380533175577
15,36,2069,8,30,21.756945792671146,876,0.5890005405141993
15,36,2069,9,15,20.36987739942606,986,0.7217650542494805
15,38,2071,6,4,19.037814428322477,904,0.42201985564298766
15,39,2072,6,13,23.297304687412236,611,0.7713887057248231
15,39,2072,8,27,20.331157508058524,149,0.9327116645697645
15,39,2072,9,10,0.121774436864313,827,0.4888379771603337
15,39,2072,10,8,6.750175082877191,534,0.1329655835430148
15,39,2072,11,14,0.6508946913095697,859,0.16300524491401533
15,40,2073,9,21,4.132743975843244,974,0.4042816250095597
15,40,2073,10,12,15.695310191959896,673,0.41901164725800505
15,41,2074,9,3,8.668141565946552,666,0.42502944687503663
15,41,2074,10,29,22.180462982005423,876,0.5890005405141993
15,42,2075,8,2,16.685665976308762,333,0.6632606118333224
