lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
20,22,2055,8,18,16.388466340908632,574,0.7030191888115394
20,22,2055,8,28,9.562801833933001,675,0.0435964441793711
20,22,2055,9,8,13.897275793362002,541,0.8202971515190377
20,22,2055,9,24,2.5030125134162127,618,0.8089028341895973
20,22,2055,10,11,6.827019321914954,13,0.4071790050800651
20,23,2056,9,4,16.316645190997505,993,0.9663380533175577
20,23,2056,10,2,19.43854566944256,1029,0.0324183150118265
20,24,2057,6,29,11.14285271085016,929,0.46223659308425924
20,24,2057,9,10,4.695599823299783,3,0.21069859430734983
20,25,2058,9,4,7.357213746818529,977,0.9021679203847338
20,25,2058,9,24,14.977583273792197,611,0.7713887057248231
20,27,2060,10,10,20.221315674496537,359,0.034263141530310674
20,27,2060,11,6,4.11427220600755,919,0.6589526848246456
20,28,2061,9,24,2.8846747811189086,611,0.7713887057248231
20,28,2061,10,26,10.391867436916502,836,0.06565135913145001
20,29,2062,9,2,12.99284535516611,841,0.22578879378626623
20,30,2063,8,29,19.715574218867147,566,0.4402716177713354
20,31,2064,11,17,15.830971952927204,586,0.45275102327153616
20,32,2065,9,2,21.350162764970896,956,0.9408601305518491
20,32,2065,10,16,3.246546801866942,294,0.09954892384309716
20,33,2066,8,31,14.678847884036,322,0.6719000035624838
20,34,2067,7,10,8.341673961143176,896,0.8032980976168826
20,35,2068,6,14,13.085939127929661,609,0.5617813845824087
20,35,2068,9,4,18.368494374139637,252,0.8952307380330397
20,35,2068,11,26,0.07831051008152112,267,0.875273577168129
20,36,2069,9,21,12.064643613844016,240,0.9759736828184461
20,37,2070,6,3,10.868822281635271,993,0.9663380533175577
20,37,2070,9,9,14.163606398357459,969,0.6675776370148826
20,37,2070,9,29,1.5386037656894134,149,0.9327116645697645
20,38,2071,9,3,21.440224815638643,152,0.14331352364780484
20,39,2072,8,6,2.211346339332805,792,0.5466298477444096
20,39,2072,9,8,12.299229718290116,283,0.5655930860668883
20,40,2073,8,7,23.318526612943486,618,0.8089028341895973
20,40,2073,9,4,19.46325286870809,485,0.24931220383595
20,40,2073,9,12,9.605362428248458,333,0.6632606118333224
20,41,2074,10,4,2.4731612944044814,975,0.44649343417443255
20,42,2075,10,11,0.7346943656158631,252,0.8952307380330397
20,43,2076,6,29,22.383318045062055,1050,0.6050594829637783
20,43,2076,8,22,7.856744782587148,60,0.8319810651140619
20,43,2076,9,27,19.334931957108136,468,0.37113232294690957
20,44,2077,8,25,10.3087873253533,165,0.58111551146781
20,44,2077,9,2,2.3118053923618582,216,0.6461248410433068
20,44,2077,11,14,21.46719998832676,269,0.19815687492195544
20,45,2078,8,24,2.452149989997163,919,0.6589526848246456
20,45,2078,9,23,20.602725794802048,767,0.26092880546119446
20,45,2078,11,23,14.605844894497364,611,0.7713887057248231
20,46,2079,7,31,12.212162029167995,257,0.2709007518662051
20,46,2079,10,27,14.697911915144626,831,0.44961776212535043
20,47,2080,9,11,23.328976834322035,165,0.58111551146781
20,47,2080,11,3,8.485274625650245,322,0.6719000035624838
20,48,2081,9,24,23.95977159932915,917,0.264880861063927
20,49,2082,8,2,2.218243488759321,243,0.3902226618591429
20,49,2082,9,6,11.277238925780672,831,0.44961776212535043
20,49,2082,9,19,1.3995286667988731,54,0.18173712396596428
21,0,2033,6,20,6.996064381486528,781,0.10227292636915707
21,0,2033,7,2,18.777282823204096,77,0.10136007904019903
21,0,2033,10,29,11.722572681845715,199,0.6090869526248858
21,0,2033,11,6,5.915730679700982,293,0.6376793234066594
21,1,2034,9,4,13.477670842443622,849,0.24374746229220026
21,1,2034,10,7,5.664030725731553,895,0.8438939790985498
21,1,2034,11,23,5.890956329223245,3,0.21069859430734983
21,2,2035,8,24,16.001800488453494,240,0.9759736828184461
21,3,2036,10,29,21.006975554856968,1030,0.34751892094658476
21,4,2037,6,8,19.402832350932723,550,0.957587729434153
21,6,2039,8,25,20.389997428642086,993,0.9663380533175577
21,6,2039,11,2,17.267291805068606,554,0.09777498480082901
21,8,2041,8,21,1.4287538372923647,381,0.11269766569869051
21,8,2041,10,19,4.16019402043106,956,0.9408601305518491
21,10,2043,9,22,21.293828814850983,1038,0.5099331132138697
21,11,2044,9,23,2.2390694188214857,777,0.4992841841911859
21,12,2045,9,3,3.054364077665788,508,0.9093365343756937
21,12,2045,11,10,17.09019394433576,674,0.21733132318620538
21,13,2046,10,5,7.94144647549278,574,0.7030191888115394
21,14,2047,9,11,21.98192197772956,604,0.2729548493922297
21,14,2047,11,23,18.24561987094389,214,0.1480958482664579
21,15,2048,11,23,7.091022831843758,406,0.19662342204331915
21,16,2049,10,4,17.155578278144137,974,0.4042816250095597
21,17,2050,9,11,12.4459713770231,541,0.8202971515190377
21,18,2051,7,24,10.43114398847585,418,0.1905451994194639
21,18,2051,8,13,11.147343422611614,922,0.9491333260461975
21,18,2051,9,10,13.397566710847311,347,0.8687677507804903
21,18,2051,10,7,9.98656822624432,158,0.8561370767236641
21,19,2052,8,20,23.75776288327212,552,0.6253335130846566
21,19,2052,9,20,0.2738621838987907,522,0.5391156119980638
21,19,2052,10,6,7.511237756595004,993,0.9663380533175577
21,19,2052,10,17,2.188290657488386,959,0.693967181870691
21,20,2053,10,22,9.55839883273996,334,0.8260719322554021
21,21,2054,9,11,17.84511725505054,653,0.7362164707977346
21,21,2054,10,11,5.88132064177513,616,0.1363618471837066
21,21,2054,10,24,4.81484384301282,912,0.8145645387798098
21,22,2055,8,2,20.96768263964094,771,0.6984449907894374
21,22,2055,8,29,16.86672837719022,322,0.6719000035624838
21,23,2056,9,23,10.940726180930106,895,0.8438939790985498
21,23,2056,10,12,22.06223280335507,885,0.7661905559212299
21,25,2058,9,22,14.374058305822924,598,0.7870902711231057
21,27,2060,9,28,11.513546918548688,165,0.58111551146781
21,27,2060,10,11,16.247872601643405,179,0.14094872916864104
21,28,2061,6,13,3.189557217704998,977,0.9021679203847338
21,28,2061,9,15,22.347214935392067,1031,0.8817944172564042
21,28,2061,9,26,23.355784000790027,34,0.05975399338013361
21,29,2062,9,9,15.436111337253738,395,0.17887474563838676
21,29,2062,10,2,4.876801641082969,616,0.1363618471837066
21,29,2062,11,30,23.480655654888853,522,0.5391156119980638
21,31,2064,8,14,1.7934164954457437,994,0.55039647097154
21,31,2064,8,22,13.733211442092584,919,0.6589526848246456
21,31,2064,9,3,13.746646237982723,868,0.7559911358104353
21,31,2064,9,17,2.303732209280936,460,0.5316549163478166
21,32,2065,10,1,2.5315869314747363,563,0.3398447167378414
21,32,2065,10,16,4.754951507671687,6,0.4957898813879058
21,33,2066,9,21,0.1571607371192867,1020,0.1935738806810231
21,34,2067,9,2,20.852582713281013,240,0.9759736828184461
21,34,2067,9,23,15.414223136759357,891,0.2206837162474661
21,34,2067,10,19,20.45258533930203,473,0.8624493066958422
21,35,2068,9,24,11.09990612245921,884,0.35010588004303506
21,36,2069,9,7,22.5215196436275,1041,0.47193237354465795
21,37,2070,8,16,10.227115985544135,956,0.9408601305518491
21,37,2070,9,19,13.824782061106664,411,0.05772416885371962
21,37,2070,10,12,0.4989833657759428,347,0.8687677507804903
21,39,2072,8,4,20.47165765131117,158,0.8561370767236641
21,40,2073,8,16,19.919739935642692,833,0.6546617077055232
21,40,2073,8,23,23.96013799654997,454,0.08072246018515451
21,41,2074,8,31,7.889820714435762,1030,0.34751892094658476
21,42,2075,8,1,23.342825888695447,150,0.9248076226953531
21,44,2077,6,19,5.2866986199185355,294,0.09954892384309716
21,44,2077,10,6,18.271973969276416,1023,0.3874867468489694
21,45,2078,9,23,7.240950265657354,833,0.6546617077055232
21,45,2078,9,30,21.236916644050005,589,0.03655420422391769
21,45,2078,11,14,5.632771796647262,576,0.2058832954430298
21,46,2079,8,2,2.4266258623943573,109,0.12630149588668493
21,46,2079,9,4,21.972482293983532,321,0.4280630308014806
21,49,2082,9,10,3.067770134749588,831,0.44961776212535043
21,49,2082,10,14,10.019128986952559,842,0.5579770499315388
22,0,2033,8,17,12.892751038729124,895,0.8438939790985498
22,0,2033,9,6,4.786405293666607,831,0.44961776212535043
22,1,2034,9,5,17.948201260633766,348,0.06345907251799561
22,1,2034,10,10,17.50867528510027,767,0.26092880546119446
22,2,2035,8,21,9.823455916991417,96,0.3579241144982241
22,4,2037,6,8,4.005588521799992,152,0.14331352364780484
22,4,2037,9,24,9.159908661274809,609,0.5617813845824087
22,5,2038,7,16,14.459613368645702,848,0.888500139265948
22,5,2038,9,7,15.077760481827115,852,0.4590696985874358
22,5,2038,11,7,7.20971131156949,984,0.987770909976638
22,6,2039,7,22,13.30491687430371,1039,0.7170160228950662
22,6,2039,9,5,8.73714319436067,876,0.5890005405141993
22,6,2039,10,22,5.61610278810183,1039,0.7170160228950662
22,8,2041,8,15,0.5229071572020514,293,0.6376793234066594
22,8,2041,9,13,17.7124927382482,1041,0.47193237354465795
22,8,2041,10,1,19.348604717337036,161,0.24008339892148653
22,9,2042,8,29,4.821980048459603,734,0.11470906433460788
22,9,2042,10,15,4.414156255055384,132,0.741097467507103
22,10,2043,9,22,15.614617280480548,977,0.9021679203847338
22,11,2044,9,24,12.683618985552028,575,0.15545917535861747
22,12,2045,8,26,18.489550584905352,932,0.2074434987656952
22,12,2045,10,13,17.602373845831256,1003,0.6010347420663731
22,12,2045,11,25,9.068266279573487,1003,0.6010347420663731
22,13,2046,9,2,0.14120565403401475,868,0.7559911358104353
22,15,2048,9,19,21.786123552112475,991,0.7313742840616619
22,16,2049,8,19,14.843486454670384,293,0.6376793234066594
22,16,2049,9,3,16.117808180081898,321,0.4280630308014806
22,16,2049,9,27,12.794840321940327,176,0.5353737564638554
22,17,2050,9,27,11.302388700445068,919,0.6589526848246456
22,17,2050,10,12,3.6487623101656244,347,0.8687677507804903
22,18,2051,6,8,21.65904844407979,541,0.8202971515190377
22,19,2052,8,20,11.512308019146792,885,0.7661905559212299
22,19,2052,9,7,11.915109276099233,976,0.28352257988521223
22,19,2052,9,23,18.588215575837324,920,0.026323220376884105
22,19,2052,10,3,10.545567604140672,904,0.42201985564298766
22,20,2053,9,9,19.816472949737626,489,0.30124426673555493
22,20,2053,9,18,5.392772237086629,662,0.5171040794356687
22,20,2053,10,8,19.110713826519756,241,0.3985724367811025
22,21,2054,9,4,14.155089152719214,540,0.036888754804900864
22,21,2054,11,30,1.4490394605372687,255,0.8499514220411553
22,22,2055,10,8,0.6597273435344393,202,0.5694560984454098
22,22,2055,10,18,15.352996496484081,984,0.987770909976638
22,22,2055,10,28,19.968326445791906,959,0.693967181870691
22,23,2056,8,6,19.46773633478839,495,0.09602308058804183
22,23,2056,8,31,13.528338972675463,959,0.693967181870691
22,23,2056,9,8,23.054054823169373,767,0.26092880546119446
22,23,2056,9,20,4.836029265185843,229,0.6895108204085225
22,25,2058,6,5,2.740397067002104,148,1.0
22,25,2058,8,26,16.71042272092565,900,0.7076616864205854
22,25,2058,9,24,11.921644354508965,216,0.6461248410433068
22,26,2059,8,5,18.889877168361565,347,0.8687677507804903
22,26,2059,10,9,21.86357320538388,922,0.9491333260461975
22,27,2060,11,6,7.916102753260894,468,0.37113232294690957
22,28,2061,8,31,10.534269949910659,60,0.8319810651140619
22,28,2061,10,8,9.656024753672678,621,0.776599168215744
22,29,2062,9,13,0.7738325434271438,950,0.02001095954928844
22,30,2063,7,21,7.218034793555383,984,0.987770909976638
22,30,2063,8,26,8.72107437822411,177,0.5135113586120543
22,30,2063,10,3,6.727975228570476,460,0.5316549163478166
22,30,2063,11,20,21.239196831934564,859,0.16300524491401533
22,31,2064,7,16,0.0548669948364644,968,0.7923817627728083
22,31,2064,9,29,19.810860880421345,484,0.363155000729664
22,32,2065,7,6,20.417245588650488,143,0.08837850863943657
22,32,2065,9,9,13.115617304820827,166,0.5970113615287381
22,32,2065,10,13,19.546553665874434,906,0.3820189064752338
22,33,2066,8,3,21.46459589961716,935,0.2140109438516254
22,33,2066,9,9,8.791844457075367,399,0.004703357485763728
22,33,2066,9,17,22.04340815077847,413,0.08920103112727885
22,33,2066,10,8,22.55646687609564,473,0.8624493066958422
22,37,2070,9,18,13.696576892513452,985,0.506357130672667
22,37,2070,10,19,12.23913299443172,927,0.23825550541153082
22,38,2071,7,31,20.484393230451136,293,0.6376793234066594
22,38,2071,10,1,15.333929772683334,574,0.7030191888115394
22,38,2071,11,23,10.145403164741026,13,0.4071790050800651
22,39,2072,9,17,3.028503880427289,152,0.14331352364780484
22,40,2073,9,15,1.6998366876669744,322,0.6719000035624838
22,40,2073,10,24,10.663283512113527,906,0.3820189064752338
22,40,2073,11,9,1.352172508944716,599,0.6131287565964775
22,42,2075,8,2,21.455245052160727,281,0.7978090143318001
22,42,2075,8,18,20.693973374796062,597,0.6335479312263339
22,43,2076,9,9,8.770231876339167,112,0.781822317723413
22,44,2077,9,29,5.7480677744009485,334,0.8260719322554021
22,45,2078,9,23,4.391581345539516,985,0.506357130672667
22,46,2079,9,30,19.70649114851264,884,0.35010588004303506
22,47,2080,8,7,11.279203084421102,852,0.4590696985874358
22,47,2080,8,19,7.548301540325594,489,0.30124426673555493
22,47,2080,9,13,5.823668404164238,148,1.0
22,47,2080,9,24,15.017585137322866,1050,0.6050594829637783
22,47,2080,10,4,20.249598539158384,985,0.506357130672667
22,48,2081,9,11,21.24046999274355,848,0.888500139265948
22,49,2082,8,14,17.21779122839197,585,0.6762254092380315
22,49,2082,10,8,4.249402329841413,969,0.6675776370148826
23,0,2033,9,3,18.663041132095408,216,0.6461248410433068
23,3,2036,9,25,0.6414350445200165,931,0.20278199985606515
23,3,2036,11,18,1.4769090588932148,12,0.03363566776876494
23,4,2037,9,5,3.8951712845697877,334,0.8260719322554021
23,7,2040,10,6,1.6018743775912068,426,0.17207689583716723
23,8,2041,8,28,22.24767609775227,478,0.09515001772981833
23,8,2041,9,16,21.003995388887528,904,0.42201985564298766
23,10,2043,8,16,4.952639114977451,848,0.888500139265948
23,10,2043,10,11,13.371468620667113,6,0.4957898813879058
23,11,2044,9,12,2.315230512737399,904,0.42201985564298766
23,12,2045,8,28,12.942325479279894,903,0.9170319267599739
23,12,2045,9,25,13.083991223713165,1031,0.8817944172564042
23,12,2045,10,7,5.950309408330751,850,0.4160047372996046
23,13,2046,7,13,0.6171875325769927,827,0.4888379771603337
23,13,2046,9,19,6.099086341847683,256,0.38475251188496307
23,14,2047,10,9,2.5420280476278254,522,0.5391156119980638
23,15,2048,7,29,23.277494593948653,653,0.7362164707977346
23,15,2048,10,22,20.43796967601988,412,0.2944853943754646
23,16,2049,8,3,6.020439911929911,508,0.9093365343756937
23,17,2050,8,4,11.579984066156364,3,0.21069859430734983
23,18,2051,9,6,9.71966696168654,903,0.9170319267599739
23,19,2052,8,23,22.92544161344265,177,0.5135113586120543
23,19,2052,9,17,9.012211624512254,199,0.6090869526248858
23,21,2054,8,24,15.23083356482705,331,0.12739378215178826
23,21,2054,9,9,5.822972752539959,213,0.5279580774322464
23,22,2055,8,28,2.7169885320918654,558,0.07270598063774246
23,23,2056,7,8,22.186760244833245,587,0.23285715253505665
23,23,2056,9,17,5.021725867958308,910,0.2012353704206544
23,24,2057,7,29,13.263874028533312,530,0.21900385259062707
23,24,2057,9,12,13.683463326731161,969,0.6675776370148826
23,24,2057,10,11,2.971387790303684,903,0.9170319267599739
23,25,2058,9,8,4.454347426723225,243,0.3902226618591429
23,27,2060,7,4,6.209874672287553,900,0.7076616864205854
23,27,2060,8,30,7.133960564177782,993,0.9663380533175577
23,27,2060,9,20,18.17743556430603,177,0.5135113586120543
23,28,2061,8,29,21.893462734594983,1049,0.36577915499990243
23,28,2061,9,24,11.307465682068726,797,0.32735086166914973
23,29,2062,6,3,7.058381664971436,913,0.6212599853962396
23,29,2062,8,27,14.264029996594527,892,0.2589688954072047
23,29,2062,11,11,12.653995486324742,736,0.06292372187661496
23,31,2064,7,20,22.281519318710686,550,0.957587729434153
23,31,2064,10,5,1.0750253724393604,599,0.6131287565964775
23,31,2064,10,21,23.923189764669008,981,0.27924413293031297
23,32,2065,8,19,15.301647357814353,189,0.26687455046996617
23,32,2065,9,21,11.35469885178789,615,0.06027976964997679
23,34,2067,9,5,21.80545885260506,34,0.05975399338013361
23,35,2068,6,3,2.618328866935193,139,0.5929985984054149
23,35,2068,9,14,21.890249066968703,448,0.5541839784361661
23,36,2069,7,15,11.71296029144416,149,0.9327116645697645
23,36,2069,8,4,16.678327522111378,833,0.6546617077055232
23,36,2069,9,1,22.474319900963394,621,0.776599168215744
23,36,2069,9,16,21.414331523893527,12,0.03363566776876494
23,37,2070,9,13,8.550080580525302,931,0.20278199985606515
23,38,2071,9,5,14.496840457633352,335,0.46541552847395956
23,39,2072,8,25,16.291998675900274,771,0.6984449907894374
23,42,2075,8,20,0.8896863067348528,281,0.7978090143318001
23,42,2075,9,7,0.3378983520010008,582,0.5428677525316448
23,42,2075,9,27,12.56686295331728,522,0.5391156119980638
23,43,2076,9,4,17.151737333319904,74,0.0785611303592301
23,43,2076,10,2,8.724256851195577,952,0.045247334071909895
23,44,2077,9,26,0.44629158833357874,218,0.1775027171457848
23,45,2078,7,26,11.48890109672606,126,0.24558690445993192
23,46,2079,8,2,14.195950763501308,143,0.08837850863943657
23,46,2079,9,15,20.992401135925633,213,0.5279580774322464
23,48,2081,8,5,2.140643533141084,841,0.22578879378626623
23,48,2081,9,2,19.69205402614558,868,0.7559911358104353
23,49,2082,9,7,22.696164728218047,489,0.30124426673555493
23,49,2082,11,22,19.605260192361147,946,0.2512173875821024
24,0,2033,9,22,22.489492214451587,293,0.6376793234066594
24,0,2033,11,4,14.105548503838177,904,0.42201985564298766
24,1,2034,8,28,23.36982142920948,563,0.3398447167378414
24,1,2034,9,20,19.442316349216387,929,0.46223659308425924
24,1,2034,11,10,11.937894095801367,1040,0.0582250701371644
24,2,2035,8,31,17.96690845890716,334,0.8260719322554021
24,2,2035,9,24,17.367764230666562,540,0.036888754804900864
24,4,2037,9,1,15.77954449449426,984,0.987770909976638
24,4,2037,9,21,1.7462006497129483,1022,0.37655693288924413
24,5,2038,7,2,12.999672400923696,968,0.7923817627728083
24,5,2038,9,17,15.076992958296985,255,0.8499514220411553
24,5,2038,10,16,2.4374753789454875,174,0.24191226876234329
24,6,2039,7,20,23.52112771863581,550,0.957587729434153
24,6,2039,8,27,18.185863802949207,850,0.4160047372996046
24,6,2039,9,20,21.91278629251329,520,0.2922635649510815
24,6,2039,10,25,4.259028628238333,673,0.41901164725800505
24,7,2040,7,3,3.8722191943703077,148,1.0
24,8,2041,8,15,17.81018144007017,552,0.6253335130846566
24,8,2041,11,6,1.107585025954914,263,0.05007008949192163
24,8,2041,11,14,11.462116382294333,166,0.5970113615287381
24,9,2042,8,1,5.832985413340257,240,0.9759736828184461
24,9,2042,10,13,10.300947254623708,902,0.08756227947240311
24,10,2043,7,10,18.132677568704626,1041,0.47193237354465795
24,11,2044,8,22,2.503489061187177,585,0.6762254092380315
24,11,2044,10,13,7.228997310560816,534,0.1329655835430148
24,11,2044,10,31,1.096921505575195,420,0.12413546849426382
24,12,2045,9,7,0.8392385588916484,892,0.2589688954072047
24,12,2045,9,17,23.02174548938156,133,0.29670825074893015
24,13,2046,11,13,10.408138083403825,974,0.4042816250095597
24,14,2047,7,8,0.5389618733931663,945,0.25701450902935113
24,15,2048,8,1,4.303665971655312,984,0.987770909976638
24,16,2049,6,11,5.277035841903217,256,0.38475251188496307
24,16,2049,10,9,16.225745813963623,587,0.23285715253505665
24,16,2049,10,22,18.741326301771746,426,0.17207689583716723
24,17,2050,8,9,6.404194137540639,563,0.3398447167378414
24,17,2050,9,24,9.28447125661138,149,0.9327116645697645
24,19,2052,8,17,10.156666950252639,243,0.3902226618591429
24,19,2052,9,14,17.156250461587895,475,0.6418870320074502
24,20,2053,9,25,0.5600989337997362,848,0.888500139265948
24,21,2054,7,5,12.225020789425216,357,0.0140397395651217
24,21,2054,9,20,12.67171251468029,785,0.3200702986706421
24,21,2054,10,15,22.02529387656182,752,0.2310748485785911
24,23,2056,10,13,9.785112421049512,562,0.3058591871870578
24,24,2057,9,8,10.82447737314063,777,0.4992841841911859
24,25,2058,8,22,8.773081520527125,971,0.2364368621086447
24,26,2059,8,21,8.829021792304761,984,0.987770909976638
24,27,2060,8,21,1.0952246901014986,609,0.5617813845824087
24,27,2060,9,2,9.953427192152475,252,0.8952307380330397
24,27,2060,9,19,13.846083442942255,850,0.4160047372996046
24,27,2060,9,27,2.714930463038809,6,0.4957898813879058
24,28,2061,9,8,20.274040632361235,541,0.8202971515190377
24,29,2062,8,14,23.396558200254645,956,0.9408601305518491
24,29,2062,8,25,15.691423047908579,60,0.8319810651140619
24,29,2062,9,1,21.89016437503416,412,0.2944853943754646
24,32,2065,6,16,15.770603059080495,508,0.9093365343756937
24,32,2065,10,17,19.912107376836268,594,0.6503881862513062
24,32,2065,11,11,4.609836853847414,132,0.741097467507103
24,33,2066,10,10,20.684426170336863,949,0.6806225848627177
24,33,2066,10,19,12.828092897823304,970,0.04200199023525965
24,35,2068,7,16,19.7524259209939,216,0.6461248410433068
24,35,2068,9,28,3.7862122929410305,984,0.987770909976638
24,37,2070,8,12,1.7854383505272384,722,0.15670080106804996
24,37,2070,9,15,20.166630821065617,334,0.8260719322554021
24,38,2071,9,3,13.164825534373628,460,0.5316549163478166
24,38,2071,10,4,0.36226835458966455,266,0.7123297660760922
24,38,2071,11,8,18.84711589059787,792,0.5466298477444096
24,40,2073,9,27,10.021193342024869,700,0.054266529081592504
24,41,2074,8,23,20.166282581959095,32,0.05191225263337674
24,41,2074,10,14,18.150859051423122,498,0.443373612822911
24,41,2074,10,22,22.845831210854083,34,0.05975399338013361
24,41,2074,11,4,22.587002829638884,176,0.5353737564638554
24,43,2076,9,10,1.4081878065637694,543,0.3373185211621004
24,44,2077,8,28,15.439481060307216,655,0.1996904683786387
24,45,2078,10,4,11.397021019690495,158,0.8561370767236641
24,46,2079,8,27,11.59632873636735,957,0.07999463410226797
24,46,2079,9,24,6.2399393305598565,255,0.8499514220411553
24,47,2080,6,7,15.090343400070129,473,0.8624493066958422
24,47,2080,10,7,16.88939505894498,796,0.8379273205456178
24,48,2081,8,21,23.00583204297326,321,0.4280630308014806
24,48,2081,9,8,22.79108961832928,1003,0.6010347420663731
24,48,2081,9,25,9.543282154603807,604,0.2729548493922297
25,0,2033,8,27,23.00696816740085,202,0.5694560984454098
25,0,2033,9,24,1.2401992643727242,460,0.5316549163478166
25,0,2033,10,2,2.3917998400829488,756,0.29896238671253816
25,2,2035,8,22,9.127979007606303,945,0.25701450902935113
25,3,2036,8,28,2.5025181885678114,618,0.8089028341895973
25,3,2036,9,6,21.897327515960043,1001,0.0053163471123355045
25,4,2037,9,10,8.445370874449733,68,0.16047116226785058
25,5,2038,7,19,17.257405072804698,796,0.8379273205456178
25,5,2038,8,31,12.066953796984443,151,0.2292996572070719
25,5,2038,10,17,22.58301151921885,175,0.7509805859115211
25,5,2038,11,7,10.899361726886774,994,0.55039647097154
25,6,2039,7,14,3.5018760049597892,915,0.329797483335607
25,6,2039,8,4,8.672802967364577,984,0.987770909976638
25,6,2039,9,10,21.940107155591644,970,0.04200199023525965
25,6,2039,10,26,10.82703812797005,132,0.741097467507103
25,7,2040,8,15,19.998286775094943,77,0.10136007904019903
25,7,2040,9,24,15.786166980121191,900,0.7076616864205854
25,8,2041,9,6,4.043893725607908,959,0.693967181870691
25,8,2041,9,17,17.231490619264836,346,0.18030505189011178
25,9,2042,7,2,22.75975472242318,173,0.5850479819272085
25,9,2042,8,7,14.382181806874115,1022,0.37655693288924413
25,9,2042,8,16,1.2077963999265782,244,0.31055312786801137
25,9,2042,8,28,16.51652038781289,334,0.8260719322554021
25,9,2042,9,12,20.50254580591017,971,0.2364368621086447
25,9,2042,9,28,14.697489674878094,448,0.5541839784361661
25,9,2042,10,14,1.5400405107899662,257,0.2709007518662051
25,10,2043,9,12,6.666927833783411,84,0.04782621141373733
25,11,2044,8,13,11.109891650104016,951,0.41010327797148655
25,12,2045,9,5,11.099508688996476,173,0.5850479819272085
25,12,2045,9,25,23.14257365450944,673,0.41901164725800505
25,12,2045,10,19,15.99634588861668,767,0.26092880546119446
25,14,2047,8,17,12.677821418858661,718,0.019613809503897427
25,15,2048,9,15,7.672729390167949,848,0.888500139265948
25,15,2048,9,26,1.585282429144602,722,0.15670080106804996
25,16,2049,6,23,23.08754891644959,747,0.19205444882808037
25,16,2049,10,21,22.23832813208023,1031,0.8817944172564042
25,17,2050,7,16,6.057276766094803,240,0.9759736828184461
25,17,2050,9,6,21.719292486940613,790,0.137500419082622
25,17,2050,10,11,5.503650797064226,281,0.7978090143318001
25,18,2051,8,28,14.61894616777182,781,0.10227292636915707
25,19,2052,8,9,17.4485280093252,166,0.5970113615287381
25,19,2052,9,8,15.3430754640867,462,0.3035351785302031
25,19,2052,10,22,7.402043712894997,927,0.23825550541153082
25,21,2054,7,31,18.926776333364852,956,0.9408601305518491
25,22,2055,8,2,18.312213215874255,843,0.011196009054963292
25,22,2055,9,7,21.924515631938107,162,0.7265649014142268
25,23,2056,8,14,1.1243694333574457,347,0.8687677507804903
25,25,2058,10,26,23.073254799612585,162,0.7265649014142268
25,26,2059,9,23,20.28990411369257,305,0.1579512440712291
25,26,2059,10,18,12.475081795471773,896,0.8032980976168826
25,27,2060,8,12,13.169984700266516,621,0.776599168215744
25,27,2060,11,2,10.260424759255129,204,0.30820312064547406
25,28,2061,9,3,19.808159995286072,685,0.0012299506002823777
25,28,2061,10,12,0.14421741088657658,782,0.3738387004443462
25,30,2063,8,26,3.395194080510975,876,0.5890005405141993
25,30,2063,9,21,14.7819154590122,550,0.957587729434153
25,30,2063,10,14,3.3966646029874186,823,0.4854188031121384
25,30,2063,10,31,15.070501658224376,984,0.987770909976638
25,31,2064,6,1,8.771159957977034,884,0.35010588004303506
25,32,2065,6,22,6.172384133990619,216,0.6461248410433068
25,32,2065,7,6,2.0739232629890365,468,0.37113232294690957
25,32,2065,8,18,2.112690627413886,442,0.012648344937412329
25,32,2065,9,3,21.062587850693177,582,0.5428677525316448
25,33,2066,9,8,1.2644808171074349,550,0.957587729434153
25,34,2067,9,13,2.6299860179125236,308,0.5028042331221159
25,34,2067,9,27,19.447345544176738,740,0.17341640987986362
25,36,2069,9,16,18.236298886877503,597,0.6335479312263339
25,36,2069,10,4,13.640988105590466,885,0.7661905559212299
25,37,2070,8,31,23.8643477187061,860,0.2878518530799953
25,38,2071,9,16,16.396074520830055,575,0.15545917535861747
25,39,2072,9,8,14.108197869659335,906,0.3820189064752338
25,39,2072,10,13,5.542901772838466,431,0.103191233590873
25,41,2074,8,8,11.617216962726971,473,0.8624493066958422
25,41,2074,9,20,11.192787245996847,62,0.03931375020887131
25,41,2074,10,21,8.671446114793973,177,0.5135113586120543
25,42,2075,8,5,22.435259120660806,1030,0.34751892094658476
25,42,2075,9,1,0.06806995190728582,594,0.6503881862513062
25,42,2075,9,8,12.10499822619521,541,0.8202971515190377
25,42,2075,9,25,13.832839590313323,850,0.4160047372996046
25,42,2075,10,2,20.194926777989323,959,0.693967181870691
25,43,2076,9,7,2.1356180221890124,986,0.7217650542494805
25,44,2077,8,26,12.187764356281832,747,0.19205444882808037
25,45,2078,8,3,1.2333826470647953,859,0.16300524491401533
25,45,2078,11,11,14.322514090666743,150,0.9248076226953531
25,46,2079,9,30,20.745016168936946,986,0.7217650542494805
25,47,2080,8,30,15.74286604457868,293,0.6376793234066594
25,48,2081,8,10,4.487253283890387,578,0.43415683208167266
25,49,2082,9,19,6.17146348210232,786,0.01012567022732103
26,1,2034,8,20,6.580046854922318,597,0.6335479312263339
26,2,2035,8,31,3.4292407299339596,112,0.781822317723413
26,3,2036,8,11,21.257930121221353,984,0.987770909976638
